Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Maged2	Maged2	2670.71655640393	-0.595510488393692	0.145644901680842	-4.08878362044323	4.33641115899738e-05	0.000878444159776958
Myo1e	Myo1e	519.204008985085	-0.598737525606711	0.16206933091437	-3.69432959480197	0.000220467683747724	0.00361410990694826
Tyro3	Tyro3	1252.91896805826	-0.599251037569641	0.14087913429144	-4.253653605863	2.10310553781279e-05	0.000462263122331236
Syt9	Syt9	140.301288288724	-0.602318925466797	0.173403172851465	-3.47351732706031	0.000513684194798258	0.00745583176720373
Msra	Msra	256.007429372463	-0.603577059496276	0.178682252526656	-3.37793513883665	0.000730323045199302	0.0100644969064434
Cdk6	Cdk6	346.798570596704	-0.603848232480273	0.174527839407594	-3.45989633819988	0.000540383375210907	0.0077792229795284
B4galt6	B4galt6	1341.99746428867	-0.603885546375957	0.1334131802107	-4.52643093749985	5.99881912361763e-06	0.000152183298977539
Galnt4	Galnt4	328.28188931367	-0.607833111053002	0.130817646518	-4.64641527524627	3.37752756352851e-06	9.10639361155942e-05
Akr1b8	Akr1b8	117.446865363655	-0.607935155095701	0.197167300935575	-3.08334674264444	0.00204686508614266	0.0236939790158448
Eif4e3	Eif4e3	487.301938068419	-0.611097917719159	0.114497849554068	-5.33719995702265	9.43929242006377e-08	3.64447768306234e-06
Peli2	Peli2	1300.76696187808	-0.612492854962166	0.112109585165352	-5.46334065957689	4.67256687412748e-08	1.89115430772157e-06
Zeb2	Zeb2	1197.60305799068	-0.621411525609384	0.148119575870925	-4.19533692258811	2.72466265365885e-05	0.000580053333498401
Pdhx	Pdhx	947.552917118157	-0.621711959258569	0.0987719088712559	-6.2944208162357	3.08549731021901e-10	1.87969777313896e-08
Tgif1	Tgif1	1382.97190440902	-0.622268659574969	0.0690735649483804	-9.00878158004439	2.0835840149686e-19	4.03116265577332e-17
4833442J19Rik	4833442J19Rik	265.555246538862	-0.623177741717169	0.132245632396548	-4.71227465454983	2.44966905575632e-06	6.92277261567347e-05
Spred2	Spred2	1358.86180700022	-0.624454512305549	0.145360604308667	-4.29589925878093	1.73986586810278e-05	0.000389225901827415
Efnb2	Efnb2	1758.25939735665	-0.627960634092983	0.220517590241658	-2.84766686142734	0.0044040999760715	0.0449866026262237
Fkbpl	Fkbpl	148.117367219707	-0.628789363002475	0.157533183476395	-3.99147245758982	6.56643155412628e-05	0.00125525074855535
Exoc6b	Exoc6b	810.788405056636	-0.629745888398313	0.110012921128779	-5.72429021915659	1.03867062581285e-08	4.6889320610413e-07
Prelid2	Prelid2	280.827294117017	-0.629870742615933	0.184541046725823	-3.41317421674619	0.000642108795863629	0.00902952672521969
Cdkl3	Cdkl3	176.335506099725	-0.629916170831489	0.14984218106752	-4.2038641345433	2.62396478112971e-05	0.00055949442391613
Mprip	Mprip	6834.31593315689	-0.632299279935083	0.0821269535380984	-7.69904705696604	1.37084684647343e-14	1.57745944960858e-12
Cacnb4	Cacnb4	49.6012193335381	-0.636885334196109	0.22256075977067	-2.86162455076252	0.00421475862700306	0.0433440656466215
Mfap3l	Mfap3l	218.56191580637	-0.638462804164407	0.21092301142488	-3.02699454104749	0.0024699841896554	0.0278402955461414
E330009J07Rik	E330009J07Rik	227.666464374404	-0.641807531747621	0.167022326515837	-3.84264514293403	0.000121715390009286	0.00216238259990262
Mbp	Mbp	137.440535354859	-0.643429080729679	0.207557433713509	-3.10000499243888	0.00193517380790018	0.022653371051789
Zbtb16	Zbtb16	615.812255591652	-0.645883457131637	0.174672092991426	-3.69769117705219	0.000217569352116313	0.00357993085360729
Acad10	Acad10	79.8130152721819	-0.646098025704488	0.21502228403692	-3.00479565919573	0.00265759326969109	0.0295949317559655
Cited2	Cited2	1751.4454272923	-0.64619189353585	0.12780603539128	-5.05603582458	4.28060957045619e-07	1.42735628972446e-05
Tuba1a	Tuba1a	10171.6207743517	-0.647904669284709	0.193691596067927	-3.34503242493542	0.000822729513950203	0.0111422890943133
Tpd52	Tpd52	448.282487780971	-0.649727319499078	0.156438655111664	-4.15324025277072	3.27800258395075e-05	0.000681375602042939
Ski	Ski	3226.69634322519	-0.653698884806981	0.155043195473162	-4.21623717707841	2.48412495801168e-05	0.000535318286545333
Osbpl10	Osbpl10	98.0557124400234	-0.656658860147898	0.191808268893587	-3.42351695229679	0.000618163960039217	0.0087677522135423
Il10rb	Il10rb	114.774440324877	-0.656950966842095	0.196708883056329	-3.33971174374454	0.000838653900630141	0.0113231139374956
Epb4.1l2	Epb4.1l2	3084.94726673582	-0.656962544715864	0.0670952494910215	-9.79149119646357	1.22476074608914e-22	2.99488023550629e-20
Pde10a	Pde10a	301.463145348662	-0.658676807600591	0.144457775797561	-4.55964937826291	5.12390985719387e-06	0.000132081342526728
2010111I01Rik	2010111I01Rik	133.237993273062	-0.660437767971221	0.191186826898903	-3.45441042504698	0.000551497385151795	0.00791533037806606
Stard4	Stard4	595.032366041995	-0.662096048115004	0.142207890702692	-4.6558319995001	3.22674977145745e-06	8.78054968721482e-05
Nhedc2	Nhedc2	68.1601268822804	-0.666936609274338	0.184154544130932	-3.62161364207311	0.000292771144530925	0.00462527614514587
Ebp	Ebp	368.399360829279	-0.66795902009093	0.166784499260964	-4.00492265798509	6.20377755213914e-05	0.00119332355488359
Rab11fip1	Rab11fip1	683.023641468813	-0.670987728081472	0.185995593466031	-3.60754637019945	0.000309106307965271	0.00482457948407496
Tpm1	Tpm1	11281.539345051	-0.671851356992876	0.151799686335585	-4.42590741266491	9.60377124228546e-06	0.000233219305505762
Rab37	Rab37	145.902404365917	-0.672276854411748	0.238778117817771	-2.81548770279198	0.00487032608287685	0.0489423293465353
Amot	Amot	4260.82856712952	-0.672722987934067	0.217557325716594	-3.09216426391637	0.00198702861594799	0.0231373186589817
Prnp	Prnp	506.511353026473	-0.673239148010274	0.185609098051019	-3.62718829561478	0.000286524348982247	0.00454463755692022
Tmem151b	Tmem151b	246.131076435653	-0.675757769339953	0.168070360546147	-4.02068376092053	5.80294623178488e-05	0.0011289134956553
Csrp2	Csrp2	3842.34904387543	-0.680297246562357	0.195208669543101	-3.48497455648173	0.000492183840274561	0.00717927812085661
Pcsk5	Pcsk5	904.810079361394	-0.680706575213665	0.125447548623411	-5.42622460688429	5.75585212276994e-08	2.29270435460379e-06
Pdpn	Pdpn	381.945713762206	-0.681094221301764	0.224771125325016	-3.03016777763118	0.00244417920938367	0.0276201663417259
Tmcc3	Tmcc3	135.614307185032	-0.683328714055029	0.230833173700473	-2.96027084452649	0.00307368690851106	0.0334004080558272
Sh3d19	Sh3d19	1327.46489463547	-0.686089414560145	0.136087687311424	-5.04152453550111	4.61837626882748e-07	1.53128309960408e-05
Sparcl1	Sparcl1	1909.68834120795	-0.686337547944378	0.104225332921967	-6.58513174007545	4.54482226656049e-11	3.089426286682e-09
Pm20d1	Pm20d1	132.996628141761	-0.688996074614947	0.193946728714748	-3.55250165435018	0.000381586619175348	0.00579156380793205
Tubb4a	Tubb4a	159.217358203505	-0.692826129701156	0.19484197367608	-3.55583613032459	0.000376778881693129	0.00572847063133785
Gcnt1	Gcnt1	237.949098814951	-0.693372317539427	0.209843066421836	-3.30424220996456	0.000952335154021467	0.0126637558321012
Ppfibp1	Ppfibp1	2986.82247547497	-0.693677922805167	0.111641135325231	-6.21346173867145	5.18298570637515e-10	3.0293877231192e-08
Fn1	Fn1	22658.7847318234	-0.694700841151578	0.207811671182154	-3.3429346734941	0.000828974124835599	0.0112096147786909
Cadm1	Cadm1	4238.7183385968	-0.696660483456596	0.170024657359607	-4.0974085422395	4.17801154056308e-05	0.000848420659551944
Optn	Optn	126.092129854003	-0.699899300063195	0.218624970670075	-3.20136944063634	0.00136776042979626	0.0170664706782374
Pon3	Pon3	160.43234043281	-0.700205262387235	0.196570396648492	-3.56210942403165	0.00036788697973114	0.00560295689026509
4930473A06Rik	4930473A06Rik	117.657932673667	-0.702580829586478	0.195318218408901	-3.59710853042709	0.000321774248154381	0.00500455601855657
Sqle	Sqle	2215.27418170731	-0.704317371809694	0.125055078802435	-5.63205731869868	1.78072475462107e-08	7.74109630366878e-07
Sept8	Sept8	1952.50584436847	-0.705476917331563	0.068499082476981	-10.2990710506033	7.11449937759891e-25	2.05340780396732e-22
Itgb5	Itgb5	2312.26084750712	-0.711103188421873	0.143865094424192	-4.94284726443202	7.69897997418024e-07	2.41618968672758e-05
Dusp14	Dusp14	74.8572698421071	-0.720191860267395	0.215638083734005	-3.33981756745608	0.000838334411080577	0.0113231139374956
Chic1	Chic1	513.91896321229	-0.723194196991425	0.169450292693212	-4.26788402366918	1.9733586968854e-05	0.000434286915217054
Ildr2	Ildr2	839.472862375303	-0.723495203270992	0.144586673209213	-5.00388581611607	5.61860455802121e-07	1.80843056395834e-05
Mycn	Mycn	3578.59903527412	-0.728162586543664	0.160452235454545	-4.53818910332321	5.67393691647491e-06	0.000144775845436895
P2ry1	P2ry1	46.8159413749124	-0.732144842231153	0.254393151428445	-2.87800531625981	0.00400198394856618	0.0415932286885809
Prox1	Prox1	127.893098265091	-0.732212584155305	0.189761584057768	-3.8585922845817	0.000114042005339938	0.00204047108334853
Dusp6	Dusp6	3604.04537585284	-0.737879681561433	0.127417190213957	-5.79105284241787	6.99465642862333e-09	3.30155284403062e-07
Frmd5	Frmd5	169.41227143985	-0.739720012914	0.143095612975797	-5.16941084028281	2.34833136576318e-07	8.34135483283146e-06
Jdp2	Jdp2	350.469857774091	-0.739792144170854	0.208274837576251	-3.55199962117369	0.00038231541087568	0.00579762715234903
Hmgcr	Hmgcr	3749.23778069024	-0.743749041361367	0.146254768414891	-5.08529772685103	3.67049827957139e-07	1.24514051464612e-05
Rasgrp3	Rasgrp3	957.530658649483	-0.746237755999728	0.207988743905427	-3.58787568013318	0.000333383173862672	0.00515324333540492
Lss	Lss	920.605230479137	-0.747352982824637	0.197583949922078	-3.78245795328707	0.000155287330355424	0.00266470637255126
Rgs9bp	Rgs9bp	227.025213855916	-0.749026502103942	0.231710028004137	-3.23260287245992	0.00122667960175105	0.0157068516861301
Adamts6	Adamts6	226.433492234994	-0.749140998502851	0.23575069099511	-3.177683150538	0.00148456891974732	0.0183034456590135
Pde9a	Pde9a	579.244347283384	-0.754879850045764	0.163538020584769	-4.6159287445605	3.91341213300858e-06	0.000103452753774398
Pde1b	Pde1b	127.921309860062	-0.756621954427538	0.185953544828269	-4.06887620844384	4.72404364500482e-05	0.000945130822885851
Tcf21	Tcf21	189.442430800249	-0.75871538733607	0.20315617555942	-3.73464102307911	0.000187983131740778	0.00314603708881002
Srxn1	Srxn1	280.0596587209	-0.75901918108229	0.185652121831874	-4.08839486235258	4.34368333249658e-05	0.000878444159776958
Acat2	Acat2	2519.00535210502	-0.760016452709963	0.156816901810227	-4.84652128652372	1.25645112552992e-06	3.81899403827889e-05
Kcnc3	Kcnc3	116.290597584734	-0.7604316544166	0.258021101330155	-2.94716846992905	0.00320698431254317	0.0345545690371083
Atp7a	Atp7a	2936.05055962759	-0.760609243285613	0.164400844286142	-4.62655314568678	3.71801494398012e-06	9.88067036547823e-05
Qsox1	Qsox1	672.882257431548	-0.762480059144653	0.127449105098189	-5.9826238760737	2.19571401895831e-09	1.11727575195896e-07
Gamt	Gamt	130.187700700548	-0.763027297307766	0.256971910416334	-2.96930234931727	0.00298476757301782	0.0325184516649453
Foxc2	Foxc2	1880.14237221273	-0.768504678917658	0.234031607796071	-3.28376447162347	0.00102430486752684	0.0133782726243899
Emilin3	Emilin3	181.434337270014	-0.769739431549883	0.197921029252044	-3.88912403325092	0.000100606693608184	0.00182794783040835
Ccdc160	Ccdc160	141.95591664124	-0.770599021152316	0.240525503625483	-3.20381418825422	0.00135619973505241	0.0169582759483898
Tmem50b	Tmem50b	395.13640943585	-0.778029764910348	0.141592462357239	-5.49485298834181	3.91036026944607e-08	1.60479727048642e-06
Tceal3	Tceal3	61.5376823586325	-0.778829638827419	0.226314607439374	-3.44135823860179	0.000578801671278778	0.00828486359718225
Txlnb	Txlnb	33.4631600616171	-0.781114912542834	0.273864235117896	-2.85219759420785	0.00434181022801912	0.0444171475156912
Gm11110	Gm11110	42.3437534127995	-0.785339511644759	0.229971968861466	-3.41493580949355	0.000637970442966533	0.00900008623306793
Rgag4	Rgag4	208.490637233459	-0.788099190099676	0.151143133056622	-5.21425733449919	1.84555121280216e-07	6.7133831926849e-06
Maml3	Maml3	1087.8070289341	-0.788458376541585	0.151322414195079	-5.21045332732488	1.88379767479625e-07	6.83837976545626e-06
Spag16	Spag16	61.5654337239348	-0.789224480883936	0.2541552591917	-3.1052848695476	0.00190095847120446	0.0223419725260518
Abhd14b	Abhd14b	110.207841694802	-0.795950954149029	0.181224842853549	-4.39206314993057	1.12280073914984e-05	0.000265699325449893
Elf1	Elf1	298.921630499775	-0.797106422098661	0.167460357001005	-4.75997087533904	1.93620897232565e-06	5.71961328301434e-05
Nipal1	Nipal1	36.065844199351	-0.799035422989199	0.278155240136905	-2.87262401598446	0.00407078269418053	0.0420599765925719
Mkx	Mkx	86.3120004871607	-0.799749473945963	0.218316750796921	-3.66325291589693	0.000249032430075804	0.00402983912124504
Pygl	Pygl	299.40345524966	-0.80068733165746	0.182250115193628	-4.39334335019094	1.11620627218165e-05	0.000264850776658089
Gm13476	Gm13476	40.3223316881621	-0.801297385799878	0.275773334525762	-2.90563765774468	0.00366505594541402	0.0388015483914367
Plin2	Plin2	1762.48281709036	-0.802681129977565	0.0806197039188218	-9.95638895902926	2.36497055648418e-23	6.12318700256771e-21
Hoxd3	Hoxd3	1252.5042242198	-0.807010991517054	0.226210958793845	-3.56751501262375	0.000360382737828217	0.00550294751275247
Foxc1	Foxc1	1883.06630344174	-0.812022999661451	0.12477035397968	-6.5081405459	7.60867164201964e-11	5.05502916714708e-09
Tlr2	Tlr2	75.7781604661499	-0.815309777867702	0.247214347340263	-3.29798729984518	0.000973805388272261	0.0128612847330085
Tmem132c	Tmem132c	2823.73069330707	-0.816592830652489	0.0898753370626029	-9.08583886682605	1.02902067470995e-19	2.05874295442539e-17
Insig1	Insig1	1110.13640002223	-0.821957173312099	0.18841573987943	-4.36246554474738	1.28604844800171e-05	0.000298377058911735
AW011738	AW011738	63.1557493963179	-0.823003657271614	0.228115307971063	-3.60784054604531	0.000308756139058284	0.00482339004814566
Skap2	Skap2	1546.40510050941	-0.827797779016506	0.148654279204294	-5.56861049306809	2.56778775318255e-08	1.08674209573394e-06
Rbm20	Rbm20	163.211286629246	-0.829931977992545	0.242900036840657	-3.4167634916292	0.000633703065060716	0.00894705386003125
Bdh1	Bdh1	111.286146351061	-0.829939842779937	0.216206188762982	-3.83864979780837	0.000123712730500168	0.00219123373559956
5430407P10Rik	5430407P10Rik	62.3608363585802	-0.832110552008694	0.273174746327903	-3.04607421877086	0.0023185059676328	0.0265062441987942
H2-Q4	H2-Q4	163.633827468839	-0.832693304778825	0.21587686228257	-3.85726055110473	0.000114664916288122	0.00204953351895297
Fdft1	Fdft1	1557.39606614273	-0.833649460240411	0.185368880900427	-4.49724601125587	6.88393200965743e-06	0.000172647445814856
Spata13	Spata13	957.959231291483	-0.837403552745889	0.162756376273101	-5.14513515182192	2.67328279780354e-07	9.39437463834912e-06
H2-K1	H2-K1	295.413625144052	-0.84079954811318	0.258261647200975	-3.25561134309223	0.00113148521576079	0.014604786443317
Actn3	Actn3	68.3526180363288	-0.84080563519666	0.282572484722907	-2.97553966027924	0.00292473529008941	0.0319236760801699
Rgs5	Rgs5	78.8745658017417	-0.842108161988635	0.237621222883924	-3.54390972223889	0.000394240214723975	0.00595282437429701
Rnf128	Rnf128	291.966655577612	-0.843289750246526	0.208201356308987	-4.05035666047736	5.11396277052642e-05	0.00100824668015552
Slc29a4	Slc29a4	172.728784738037	-0.846987760818438	0.201149598548034	-4.21073552685306	2.54540594983045e-05	0.000547184580619229
Scd1	Scd1	1919.87676031594	-0.848690670793605	0.205092657926784	-4.13808411950358	3.50217978946284e-05	0.000722006760811274
Perp	Perp	57.5866569309641	-0.854897638357813	0.296580609511164	-2.88251359307303	0.00394516113792083	0.0411337377159725
Mtss1	Mtss1	1461.55769867523	-0.855275153296739	0.154889071705626	-5.52185602172263	3.35437311384156e-08	1.38957865981869e-06
Rnf144b	Rnf144b	39.3574721848266	-0.860428143514988	0.299730771804307	-2.8706700294248	0.00409602845978567	0.042271205781352
Enpp2	Enpp2	76.229010884783	-0.860607573607437	0.286013633411408	-3.00897395464195	0.00262131586706872	0.0292649886845985
Fam134b	Fam134b	53.8768080984228	-0.863020215214977	0.267176504208879	-3.23015011282679	0.00123725238462899	0.0157977983257505
Apcdd1	Apcdd1	1300.71417532406	-0.865605532880777	0.198083545446291	-4.36990125015447	1.24302735856693e-05	0.000291407985019033
Adamts17	Adamts17	211.912202120665	-0.871957143215414	0.222963200759516	-3.91076706938689	9.20034668720804e-05	0.0016837973365383
Epha4	Epha4	1767.0926093581	-0.874423010581855	0.179690939148715	-4.86626100750783	1.13729301637263e-06	3.5005560920029e-05
Sp4	Sp4	771.699116221911	-0.875620389700998	0.189778081083426	-4.61391739605628	3.95149523052837e-06	0.000104302886099974
Map3k6	Map3k6	62.8846241638983	-0.875795429033673	0.278782546667488	-3.1415002104786	0.00168084687919145	0.0202414433345038
Jam2	Jam2	152.1582288052	-0.876302551567171	0.271862663802123	-3.22332805583408	0.00126710345377801	0.0160493693577091
Hoxd4	Hoxd4	2254.16926996521	-0.878273296953322	0.226423801383257	-3.87889122781182	0.000104933659251691	0.00189872765137232
Fam196b	Fam196b	46.190180338451	-0.882488425990287	0.292320937672861	-3.01890255626468	0.00253692114456339	0.0285035313791851
Sarm1	Sarm1	35.0604210109135	-0.884458738775929	0.278374441577261	-3.17722680920207	0.00148690702229866	0.0183194436911059
Nlrp6	Nlrp6	173.495218246952	-0.886159682605768	0.278827832215402	-3.17816078676531	0.00148212533987109	0.0182861238498742
Six1	Six1	780.096978031698	-0.886297335997333	0.178690622795435	-4.95995437327435	7.05097388197774e-07	2.22472125745699e-05
Aspg	Aspg	137.90355336908	-0.887263916487341	0.276273220059814	-3.21154513743766	0.0013202322874283	0.0166147317029755
Hlf	Hlf	92.9338818605881	-0.887437496857026	0.218204867330418	-4.06699221568333	4.76238332413292e-05	0.000949564222023603
9330159F19Rik	9330159F19Rik	60.35561815446	-0.890040009007786	0.286570180699787	-3.10583608815949	0.00189741861078039	0.0223152652380759
Gdnf	Gdnf	107.983324875772	-0.901253798742832	0.247257016182073	-3.64500798666589	0.000267383497834345	0.00429521337853238
Frzb	Frzb	1106.79036889256	-0.901476874023753	0.189409765019212	-4.7594002026892	1.94169100938222e-06	5.72619965011447e-05
