Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Prelid2	Prelid2	280.827294117017	-0.586648308259176	0.18576679760676	-3.15798256640577	0.00158865058223029	0.0157576237468995
Prox1	Prox1	127.893098265091	-0.587389534599415	0.191407680040959	-3.06878770211164	0.00214929266759369	0.0202031215726933
Tdrkh	Tdrkh	233.537641843412	-0.589383274901927	0.148654057863578	-3.96479775508592	7.34582016530636e-05	0.00109788208684536
Hoxb9	Hoxb9	5028.16432202167	-0.591435615451464	0.197749202284105	-2.99083692181853	0.00278214027021897	0.0252226372798533
Mtmr7	Mtmr7	167.789581340313	-0.594503716128417	0.181028491004525	-3.28403398177559	0.00102332582708579	0.0107800172759778
Pmp22	Pmp22	1198.35380751457	-0.594556381381496	0.192891721393699	-3.0823322902904	0.00205385426770911	0.0194113457843027
Pdzrn3	Pdzrn3	1576.81486224491	-0.598467930424381	0.147593390083208	-4.05484236175473	5.01681235154938e-05	0.000778202627853554
Slc35f2	Slc35f2	148.282629435174	-0.602659371889288	0.181631964383087	-3.31802485281827	0.000906564177415108	0.00974418126225299
Arhgap10	Arhgap10	1128.97616626162	-0.603494845184731	0.106566668603621	-5.66307320189819	1.48685691852773e-08	4.62501818155464e-07
Vash1	Vash1	1542.70657612239	-0.604841297048787	0.123304620078811	-4.90526061928743	9.33033688652396e-07	2.15012972806467e-05
Akr1b8	Akr1b8	117.446865363655	-0.60714247434211	0.200114570852888	-3.03397434656792	0.00241354952391142	0.022352947352964
4930420K17Rik	4930420K17Rik	184.300268424334	-0.608288828422451	0.148250277326892	-4.1031210152894	4.07613904149967e-05	0.00064420560111888
4930473A06Rik	4930473A06Rik	117.657932673667	-0.608515715141991	0.197692500373417	-3.07809205707135	0.00208330547899957	0.0196457826798428
Mprip	Mprip	6834.31593315689	-0.608855320422932	0.0822586127141346	-7.40172123421078	1.34430479977245e-13	9.17357763751697e-12
Cxadr	Cxadr	1937.86406301316	-0.613800865031822	0.19734510400339	-3.11029183182208	0.00186902584816641	0.0180208483476549
Arhgap44	Arhgap44	180.227403832208	-0.61703441264123	0.178638742057661	-3.4540906722354	0.000552151700081865	0.00642086052288066
Arrdc4	Arrdc4	1001.31410554647	-0.617375419363366	0.135179138475908	-4.56709094557069	4.94539482424357e-06	9.73921938206178e-05
Olfml2b	Olfml2b	217.786833455723	-0.618788556495034	0.142650311410228	-4.33780024998016	1.43915857966743e-05	0.000253631891427674
Mettl7a1	Mettl7a1	363.085555257747	-0.621011360669902	0.175448933400981	-3.53955620380209	0.000400800415484373	0.0048332137774095
Serinc5	Serinc5	1873.62591563312	-0.621548184917571	0.143478112915333	-4.33200696808962	1.47756264391155e-05	0.000259103266022975
Scd1	Scd1	1919.87676031594	-0.62163788717345	0.205136711999185	-3.03035902796336	0.0024426318594859	0.0226103977487428
Inpp5b	Inpp5b	805.958030082645	-0.627844640672528	0.0974970470318542	-6.43962724806833	1.19767269420871e-10	5.2847682842703e-09
Adamts3	Adamts3	258.140322423083	-0.627891308913396	0.210045900598977	-2.98930522863274	0.00279612653786754	0.0253363889993289
Spred3	Spred3	288.837909728433	-0.627975919439472	0.219255981699481	-2.86412217615205	0.00418166686777551	0.0352766779463611
Pdhx	Pdhx	947.552917118157	-0.628810279755316	0.0995807275291	-6.31457808511754	2.70899516220474e-10	1.13288762056477e-08
Zeb2	Zeb2	1197.60305799068	-0.630189737031132	0.148566331154502	-4.24180722599768	2.21727104906678e-05	0.00037249307337662
Tgif1	Tgif1	1382.97190440902	-0.630867731139237	0.069951853269549	-9.01859924580243	1.90509561157494e-19	2.53302452925077e-17
Erap1	Erap1	154.986810875513	-0.632511215528216	0.183260482313129	-3.45143266865069	0.000557618868762993	0.00645459421659517
Epb4.1l5	Epb4.1l5	1786.23834504688	-0.633719139864956	0.111219771366535	-5.6979000413198	1.21292127056178e-08	3.82015955089638e-07
Mkrn1	Mkrn1	924.370848779849	-0.633975224257676	0.134265509536415	-4.72180254219144	2.33763576630852e-06	4.97659193490058e-05
Sept8	Sept8	1952.50584436847	-0.636097738439233	0.0689247035154192	-9.22887884888661	2.73479311250353e-20	4.0461149192216e-18
Kank1	Kank1	1200.97205568265	-0.637528685861847	0.138938675373343	-4.58856171004034	4.46310377590409e-06	8.94959055564549e-05
Rbpms2	Rbpms2	763.452968782033	-0.639248886482012	0.112242252090944	-5.69526069348698	1.23183553619253e-08	3.87280293753673e-07
Podxl	Podxl	4823.48763819797	-0.639933799252295	0.219767108969148	-2.91187249199393	0.00359269259490323	0.0311437448674871
Abca8b	Abca8b	183.389691015356	-0.640003781364554	0.211574083063508	-3.02496303941181	0.00248663513098376	0.02289733165068
Trp53inp1	Trp53inp1	621.525278712739	-0.640725626143722	0.212547303285682	-3.01450837643672	0.00257396103334172	0.0235903997673162
Ric3	Ric3	375.238668954474	-0.64388514188158	0.133167176727783	-4.83516402242118	1.33035893635537e-06	2.97614986448191e-05
Ddah1	Ddah1	286.659805881375	-0.644003778495117	0.106063226064663	-6.07188563265548	1.26416955519311e-09	4.65626970475522e-08
Hes1	Hes1	1057.4456582915	-0.645812761530939	0.199748876451918	-3.23312337472093	0.00122444670217748	0.0125653784486631
Timm50	Timm50	2302.45327113329	-0.647191796779106	0.213243239900648	-3.03499326440847	0.00240541058821222	0.0223010314987174
Msra	Msra	256.007429372463	-0.653102163267844	0.180365033702488	-3.62100208594276	0.000293464148366777	0.00368525663063159
Cdk6	Cdk6	346.798570596704	-0.657554593410605	0.17606101158194	-3.73481094708226	0.000187856253721484	0.00251896207389219
Qsox1	Qsox1	672.882257431548	-0.65934320802172	0.128082354898894	-5.14780672593188	2.63549832793342e-07	6.7149903851803e-06
Rab8b	Rab8b	1403.84798246924	-0.65958593734807	0.133389967777773	-4.94479418757292	7.62243514549282e-07	1.79893556530223e-05
Socs2	Socs2	457.033178871125	-0.661177679568593	0.173330311721732	-3.81455310961456	0.000136429595130072	0.00191698280276141
Pde9a	Pde9a	579.244347283384	-0.665121272775775	0.164071320986226	-4.05385456018612	5.03805456867952e-05	0.000780809760001511
Spry2	Spry2	688.797290877075	-0.665437863514433	0.114695475975735	-5.80177951966661	6.56148033393007e-09	2.16738129004077e-07
Zbtb38	Zbtb38	157.293712484002	-0.667404229068788	0.153161212375532	-4.35752772335333	1.31539841155942e-05	0.000234401866740031
Lactb2	Lactb2	540.056408515964	-0.668325186597208	0.145296326291552	-4.59973905504083	4.23020499103595e-06	8.5116558939633e-05
Eya1	Eya1	894.935369032769	-0.6696677213549	0.195496884969326	-3.42546491960715	0.000613748186785542	0.00699394859323382
Cxcr7	Cxcr7	652.777363148862	-0.676233692461206	0.156176826393419	-4.32992338285663	1.49161229733966e-05	0.000260787746841728
1700017B05Rik	1700017B05Rik	1684.84217842922	-0.67647576470119	0.207532777046913	-3.25960927390411	0.00111565793950459	0.0115815292941732
3300002I08Rik	3300002I08Rik	63.320909564765	-0.676495916430704	0.236061321896619	-2.86576348465493	0.00416004922414588	0.0351954957425816
Igf2r	Igf2r	13395.9066069525	-0.677186084799537	0.22017814511719	-3.07562807579792	0.00210059690167747	0.0197770636636008
Sc4mol	Sc4mol	1432.8666155606	-0.677461888561624	0.160565075643439	-4.21923563294697	2.45131973777071e-05	0.000407534799841276
Dusp14	Dusp14	74.8572698421071	-0.67842723851305	0.219362543764899	-3.09272142303452	0.00198330215767801	0.0188542212678613
Capn1	Capn1	146.046131695135	-0.679477896334754	0.243142530731155	-2.79456619247769	0.00519694004326713	0.0424581561029054
Ntn1	Ntn1	3877.92670677451	-0.681344534273935	0.190914210338745	-3.56885185793662	0.000358549083492785	0.00437464668328065
D030056L22Rik	D030056L22Rik	818.746534986408	-0.681488441109517	0.0963510398538445	-7.0729744291631	1.5164744051651e-12	8.81156712123324e-11
Nid2	Nid2	3884.80052902558	-0.685720480319471	0.17925520940686	-3.82538662384462	0.000130567013833263	0.00184788010092317
Atp7a	Atp7a	2936.05055962759	-0.68726077171991	0.164537104936243	-4.17693487427179	2.95463575329722e-05	0.000483900623930706
Itgb5	Itgb5	2312.26084750712	-0.690113602931369	0.144102958959115	-4.78903145304025	1.67588214593821e-06	3.68911896208885e-05
Grik4	Grik4	117.983497527744	-0.693603394473139	0.216424721250422	-3.20482517184615	0.00135144540532036	0.0136980701243928
Slc2a5	Slc2a5	64.047115308651	-0.695065101322138	0.20797282285931	-3.34209581697287	0.000831483527000603	0.0091095824370707
Bmp4	Bmp4	1105.53198690223	-0.695447482377562	0.20475085626037	-3.39655469617768	0.00068239917837852	0.00765731034705687
Tspan2	Tspan2	646.070801261856	-0.697413055274353	0.16891940570514	-4.12867338931878	3.64862246361062e-05	0.000583448202491632
Bicd1	Bicd1	196.434140539108	-0.698696791223078	0.18834652698243	-3.70963458905858	0.000207558597631768	0.00274125766587183
Tceal3	Tceal3	61.5376823586325	-0.699364506963407	0.229739612528152	-3.04416160220393	0.0023332976626796	0.0217354701847286
Lpl	Lpl	791.880405540231	-0.700136598332548	0.255233438900091	-2.74312253656783	0.00608579708221557	0.0483950060657124
E330009J07Rik	E330009J07Rik	227.666464374404	-0.700845555910364	0.169262902975223	-4.14057388589723	3.46437994939771e-05	0.000559576820083449
Dok4	Dok4	1233.16571381017	-0.700923888323128	0.203975578073556	-3.43631279265387	0.000589689729373927	0.00676797742852501
Abhd14b	Abhd14b	110.207841694802	-0.704875492078547	0.184054665394318	-3.82970728054311	0.00012829577797913	0.00182012527566524
Grem1	Grem1	226.627654353377	-0.705764819823339	0.223445857139119	-3.15854958717774	0.0015855633270666	0.0157358669314175
Ikbke	Ikbke	89.1887870987143	-0.706879220161758	0.245595646456855	-2.87822374036235	0.00399921387011873	0.0340639377829271
Sat1	Sat1	553.390398031943	-0.712732384491609	0.169990066659068	-4.19278842875605	2.75546405751692e-05	0.000453389721463952
Tpd52	Tpd52	448.282487780971	-0.715199950208724	0.158360345090359	-4.51628183684898	6.29348908473522e-06	0.000121228849918871
Atp1b2	Atp1b2	61.888264550363	-0.720755695516555	0.23188658979064	-3.10822499984709	0.00188214716975053	0.0181374291574317
Stc2	Stc2	486.180162148185	-0.720874105558204	0.212305156270913	-3.3954620708238	0.00068512865905218	0.00767815096834672
Ggta1	Ggta1	678.249131124334	-0.723097715868966	0.169647329748357	-4.26235836981082	2.02280702052163e-05	0.000342767472601577
Pitpnm1	Pitpnm1	261.917788906761	-0.72493857478279	0.254937246891536	-2.84359615404185	0.0044607547512784	0.0372385244907575
Jakmip2	Jakmip2	135.195050895032	-0.725926317910301	0.170739588872697	-4.2516578767889	2.12193844938489e-05	0.00035818646538706
Eif4e3	Eif4e3	487.301938068419	-0.725932684307091	0.116426873610096	-6.23509557370901	4.51502350940077e-10	1.81914492815997e-08
Ppp1r3c	Ppp1r3c	53.1127085894622	-0.727717919691187	0.248349900130872	-2.93021225016681	0.0033873054930994	0.0297737895713969
Sema4g	Sema4g	485.477433142406	-0.730481124594656	0.223222396733531	-3.27243652645957	0.00106624810812527	0.0111673790551181
Nsdhl	Nsdhl	809.546859107797	-0.731067497343058	0.155457472908292	-4.70268481576523	2.56762623101045e-06	5.41384759558921e-05
Peli2	Peli2	1300.76696187808	-0.734822499738961	0.112965745270881	-6.50482584766671	7.77834384992436e-11	3.52820208541853e-09
Ebp	Ebp	368.399360829279	-0.73589509432053	0.168558900321187	-4.36580384019053	1.26656106920106e-05	0.000227078148516842
Tuft1	Tuft1	185.576674417882	-0.736805118895246	0.162619549815374	-4.53085203920291	5.87462732326687e-06	0.000113738563076684
Unc5b	Unc5b	1578.41747240955	-0.737906801189561	0.235952009026262	-3.1273596873991	0.00176383990241729	0.0172045237240769
Ltbp1	Ltbp1	2897.07390759491	-0.73942546958424	0.184103762522682	-4.01635175431649	5.91060151784989e-05	0.000903316409056122
Pon3	Pon3	160.43234043281	-0.739813660683426	0.200320449512542	-3.69315096129068	0.000221492447154715	0.00289126033000913
Cyp51	Cyp51	3096.7175019213	-0.74258508129404	0.123590083758425	-6.00845196242061	1.87303093993242e-09	6.71620829500002e-08
Kitl	Kitl	1369.75267517334	-0.742798253120593	0.178848648382367	-4.15322262616454	3.2782552018059e-05	0.000532444290433529
H2-K1	H2-K1	295.413625144052	-0.746040092503505	0.259220832441949	-2.87800978600197	0.00400192724535081	0.0340705662870631
Zfp442	Zfp442	448.6612231717	-0.746935886375187	0.238753246761427	-3.12848472850951	0.00175710141623509	0.017148296859332
Plp2	Plp2	923.67145485568	-0.748021258124654	0.191677552535525	-3.90249796196671	9.52050401106083e-05	0.00138412876646356
Mob3b	Mob3b	310.277373830705	-0.749518668682771	0.157388841864927	-4.7622096954371	1.91484550427278e-06	4.16998304974351e-05
Erc2	Erc2	125.488867079601	-0.750946962609767	0.22405719358478	-3.35158604191666	0.000803500660271703	0.00885258612311865
Cecr6	Cecr6	48.2566338659023	-0.75390113323113	0.241910343164875	-3.11644852951701	0.00183043630797545	0.0177361924260956
Hmcn1	Hmcn1	1254.1617665694	-0.755080236222266	0.229817167936387	-3.28556932017921	0.00101776495603451	0.0107362311659338
Zbtb16	Zbtb16	615.812255591652	-0.756019281080106	0.175717274914473	-4.30247556165484	1.68900305158363e-05	0.000291821273073418
Foxc1	Foxc1	1883.06630344174	-0.756972493392637	0.125016602205464	-6.05497573953064	1.40438828526907e-09	5.14046988574786e-08
Ppfibp1	Ppfibp1	2986.82247547497	-0.758234335823738	0.11193917950268	-6.77362777887421	1.25592548325276e-11	6.40922436468059e-10
6530418L21Rik	6530418L21Rik	54.2369213377621	-0.759192684922975	0.270702318661523	-2.80452967184313	0.00503900493523443	0.0414370485239315
Car13	Car13	390.082880645767	-0.759294097098847	0.159899881112266	-4.74855948495513	2.0487063292765e-06	4.4257084212567e-05
Amot	Amot	4260.82856712952	-0.759376583525931	0.21765203850124	-3.48894772020067	0.000484925980708037	0.00570695642803857
Fry	Fry	59.5780082995541	-0.764512909155709	0.278560381238682	-2.744514154368	0.0060600541052157	0.0482338664450396
Nuak2	Nuak2	404.97952634123	-0.765088950242841	0.203520398541877	-3.75927403702196	0.000170407106335441	0.0023184037744071
Cacna2d1	Cacna2d1	544.035080434979	-0.765967343978882	0.247540261568634	-3.09431419004341	0.00197268457485888	0.0187837126149083
Pde1b	Pde1b	127.921309860062	-0.772482197022497	0.190244846582906	-4.06046319202587	4.89754581051972e-05	0.000762388961450134
Angpt2	Angpt2	97.5980836098156	-0.772643241839637	0.180555103696635	-4.27926558718504	1.87511006838108e-05	0.000320827870397641
Plin2	Plin2	1762.48281709036	-0.773587804910615	0.0812831458699536	-9.51719814275265	1.77911109920477e-21	2.95500283137729e-19
Hoxc6	Hoxc6	990.224199752864	-0.774071185619179	0.193626047531156	-3.99776370735773	6.39437354051342e-05	0.000968008087311086
Fdps	Fdps	2671.61562851305	-0.77426370505863	0.231348522601635	-3.3467415151462	0.000817674166685157	0.00897504450041077
Skap2	Skap2	1546.40510050941	-0.775223843857686	0.149013323718054	-5.20237938806384	1.96753049876553e-07	5.15481279185505e-06
Tmem50b	Tmem50b	395.13640943585	-0.775299382176481	0.142980544173627	-5.42241174599953	5.88002472666457e-08	1.70044436330499e-06
Lipg	Lipg	71.3739950556224	-0.776316538363425	0.233828310750094	-3.32002799777791	0.000900084207806477	0.00969228291293018
Sp6	Sp6	240.128571978003	-0.779509284576656	0.236202290374633	-3.30017665510484	0.000966239860938859	0.0102665171947432
Slc2a1	Slc2a1	4429.89580381184	-0.782532031417593	0.246748650798761	-3.17137309113718	0.00151720145098842	0.0151341919241372
Ccng1	Ccng1	1705.64528120053	-0.788556304392904	0.148279725540357	-5.31803185849764	1.04895705501609e-07	2.89466111451618e-06
Lrrc9	Lrrc9	51.4123271407115	-0.788928470702796	0.278658348134249	-2.83116754256619	0.00463784201406742	0.0385523354578239
Tpd52l1	Tpd52l1	442.612282284037	-0.789117379041811	0.175974651433934	-4.48426732266077	7.31648925543738e-06	0.000138808308007791
4833442J19Rik	4833442J19Rik	265.555246538862	-0.790840252887132	0.136344294319303	-5.80031791455146	6.61893116713758e-09	2.1822640848057e-07
Arpc1b	Arpc1b	814.662960902579	-0.794081759975509	0.281370127755867	-2.82219639415489	0.00476959588759373	0.0394819280105963
Acot7	Acot7	587.297430096019	-0.794126472332315	0.221885166501756	-3.57899757271982	0.000344914671213599	0.00423175449573981
Sema6a	Sema6a	1019.91342373622	-0.794855080427138	0.148809778655573	-5.34141699294417	9.22228430019861e-08	2.5772624982428e-06
Hsd17b11	Hsd17b11	287.457139229729	-0.796376709768033	0.25277202520162	-3.15057296840033	0.00162950547015114	0.0160903039266886
2010011I20Rik	2010011I20Rik	244.019054363654	-0.797064189183915	0.180166153361631	-4.42405065719552	9.68672909977879e-06	0.000177835821199901
Pgbd5	Pgbd5	52.3336443188282	-0.802661803939425	0.274440074078819	-2.92472521235693	0.00344760508798744	0.0301762910397928
Abca1	Abca1	369.532737302684	-0.804429128067378	0.191487479792014	-4.20094895468423	2.65798520844605e-05	0.000438991440712018
Tmem132c	Tmem132c	2823.73069330707	-0.804508940890248	0.0902218146037344	-8.91701130623179	4.79040801409641e-19	6.11158865914358e-17
Lama1	Lama1	2845.00823022481	-0.808234782435194	0.16593527378225	-4.87078343267634	1.1115662320753e-06	2.5284541449506e-05
Pm20d1	Pm20d1	132.996628141761	-0.808738773744827	0.198472645845461	-4.07481227601785	4.60514800783588e-05	0.000719416466956154
Shf	Shf	975.897205911658	-0.811269074687548	0.245168788828793	-3.30902264747115	0.000936222636644107	0.0100079755560147
Gls2	Gls2	50.7749458633839	-0.811316342565165	0.255090348554847	-3.18050583709451	0.00147018177387298	0.0147403304731251
Syt11	Syt11	621.568963262453	-0.812488814224448	0.122747650707609	-6.61918015978846	3.61196433160545e-11	1.71870929789853e-09
Syp	Syp	72.5012265577394	-0.812694342957958	0.221470094556735	-3.66954438965919	0.000242983144052211	0.00312488037559038
Tmem37	Tmem37	52.1381362960394	-0.812776259917986	0.29722574204277	-2.73454194893062	0.00624671352538698	0.0493690286063408
Bmp2	Bmp2	107.323605381632	-0.813448032225703	0.282347093141153	-2.88102145191571	0.00396388660894476	0.0337957325119039
B4galt6	B4galt6	1341.99746428867	-0.815238799373822	0.134100806488224	-6.07929825869774	1.20709646521877e-09	4.49305293163673e-08
Ypel3	Ypel3	358.716402425177	-0.816434174453297	0.27195812600442	-3.00205839203359	0.00268160733030725	0.024437048994508
Depdc7	Depdc7	219.586714508351	-0.817476462942868	0.263274412731936	-3.1050357475309	0.00190256029235683	0.018284102896962
Slit1	Slit1	300.665239398894	-0.817481379839134	0.237365182982347	-3.44398184084113	0.000573214200045628	0.0066140756712554
